x,y
-169.753200886109,108.06992737567897
-169.5755830971525,109.93317381148938
-169.39796575755543,111.77423871491546
-169.21100359348748,113.51548652749761
-169.04273737668942,115.10146387625403
-168.8464348263477,116.48780687241512
-168.74359970772636,117.79651608231562
-168.62207407244318,118.949954180458
-168.62206000119255,119.77067123484488
-168.61270370149322,120.33630039596025
-168.6500849757183,120.6357518549042
-168.62204288762592,120.76884062632135
-168.54726798176168,120.89083782476311
-168.46314818627215,120.91301792525066
-168.3509899157553,120.85756215039223
-168.1734029677248,120.94628528100719
-168.0705918660092,120.85755735488823
-168.00516735940937,120.7577392987608
-167.92105002549184,120.63573938089321
-167.84627891420584,120.53592116492894
-167.79020062549762,120.45828481140089
-167.7154291331126,120.38064813801304
-167.64065782865444,120.29192069548853
-167.57523293594144,120.21428418388216
-167.50980766444772,120.1588292141922
-167.46307559663077,120.10337456240904
-167.41634352833913,120.04791991206838
-167.3789576843405,120.01464696268357
-167.34157202873118,119.97028324256996
-167.30418599666552,119.94810106593576
-167.28549298058715,119.93700997542858
-167.25745336213484,119.92591872806024
-167.23876034465692,119.91482763905509
-167.2107207249452,119.90373639113724
-167.1920277086172,119.89264530295921
-167.17333450378433,119.89264498512685
-167.16398808866197,119.88155405529713
-167.14529488498516,119.88155373739029
-167.13594828124232,119.88155357830429
-167.1172550753628,119.88155326105002
-167.1079084741572,119.88155310231113
-167.09856168213452,119.89264371445752
-167.08921507954773,119.89264355529701
-167.0798682887906,119.9037341674819
-167.0705216864289,119.90373400881752
-167.06117508395772,119.90373384964954
-167.06117489555,119.91482462113028
-167.05182829203224,119.91482446254042
-167.06117470716072,119.92591539185912
-167.0611745187653,119.93700616270837
-167.07052036753302,119.98136940579188
-167.0798647090033,120.11445881642888
-167.061167736754,120.33627391957432
-167.03312265660935,120.64681503161353
-167.00507569287984,121.06826385425032
-166.93964044629737,121.60061975237912
-166.88355086746478,122.18842966726227
-166.7994209296037,122.80951141861925
-166.75267702364067,123.45277534778444
-166.69658615056284,124.118220660941
-166.631148497141,124.79475658902678
-166.5563640677437,125.48238312989687
-166.46288664475964,126.15891858544163
-166.36940960868895,126.81327249986126
-166.19181378920965,127.43435268018126
-165.97683198648528,128.0332506915301
-165.70577064411734,128.6321477621828
-165.39732351908157,129.19777189998248
-165.03279761556792,129.71903202137878
-164.62153952914173,130.19592828929038
-164.1822428146444,130.60627947981024
-163.66817395570405,130.98335713198125
-163.09802613762807,131.32716156816926
-162.51853305111115,131.59333048392904
-161.9110000389281,131.87058974479967
-161.27542801506542,132.10348549705895
-160.6211633834488,132.3031086723978
-159.9014733654272,132.45836774175996
-159.1257047241826,132.5581721022501
-158.30320386013577,132.61361268455244
-157.4152774059016,132.6357799762715
-156.4245388106591,132.63576416919807
-155.34968160337692,132.59138404797096
-154.09723933772307,132.5359104897331
-152.8167574590616,132.4693458838555
-151.41477039492472,132.36950725919883
-149.93801091511588,132.24748615244874
-148.3677856556049,132.114373085385
-146.70409460752805,131.97016810312385
-144.98432347223257,131.85923488851907
-143.23651333130314,131.69284771261832
-141.42327683094632,131.53755067589617
-139.56330731584393,131.38225330978415
-137.62856500531308,131.22695524880638
-135.6470895227505,131.08274769633658
